37: [(148.0, 240), (0, 240), (305, 148.0), (452.0, 250), (305, 92.0), (56.0, 240), (496.0, 250), (140.0, 240), (48.0, 240), (0, 240), (600, 250), (36.0, 240), (0, 240), (305, 140.0), (460.0, 250), (305, 132.0), (600, 250), (600, 250), (132.0, 240), (468.0, 250), (28.0, 240), (504.0, 250), (512.0, 250), (556.0, 250), (305, 48.0), (600, 250), (104.0, 240), (124.0, 240), (600, 250), (476.0, 250), (520.0, 250), (600, 250), (564.0, 250), (68.0, 240), (16.0, 240), (305, 84.0), (305, 124.0), (305, 104.0), (305, 64.0), (484.0, 250), (528.0, 250), (96.0, 240), (592.0, 250), (88.0, 240), (305, 76.0), (116.0, 240), (305, 116.0), (536.0, 250), (572.0, 250), (80.0, 240), (580.0, 250), (8.0, 240), (544.0, 250)]
38: [(152.0, 240), (0, 240), (305, 152.0), (448.0, 250), (305, 96.0), (60.0, 240), (492.0, 250), (144.0, 240), (52.0, 240), (0, 240), (600, 250), (40.0, 240), (0, 240), (305, 144.0), (456.0, 250), (305, 136.0), (600, 250), (600, 250), (136.0, 240), (464.0, 250), (32.0, 240), (500.0, 250), (508.0, 250), (552.0, 250), (305, 52.0), (600, 250), (108.0, 240), (128.0, 240), (600, 250), (472.0, 250), (516.0, 250), (600, 250), (560.0, 250), (72.0, 240), (20.0, 240), (305, 88.0), (305, 128.0), (305, 108.0), (305, 68.0), (480.0, 250), (524.0, 250), (100.0, 240), (588.0, 250), (92.0, 240), (305, 80.0), (120.0, 240), (305, 120.0), (532.0, 250), (568.0, 250), (84.0, 240), (576.0, 250), (12.0, 240), (540.0, 250)]
39: [(156.0, 240), (0, 240), (305, 156.0), (444.0, 250), (305, 100.0), (64.0, 240), (488.0, 250), (148.0, 240), (56.0, 240), (0, 240), (600, 250), (44.0, 240), (0, 240), (305, 148.0), (452.0, 250), (305, 140.0), (600, 250), (600, 250), (140.0, 240), (460.0, 250), (36.0, 240), (496.0, 250), (504.0, 250), (548.0, 250), (305, 56.0), (600, 250), (112.0, 240), (132.0, 240), (600, 250), (468.0, 250), (512.0, 250), (596.0, 250), (556.0, 250), (76.0, 240), (24.0, 240), (305, 92.0), (305, 132.0), (305, 112.0), (305, 72.0), (476.0, 250), (520.0, 250), (104.0, 240), (584.0, 250), (96.0, 240), (305, 84.0), (124.0, 240), (305, 124.0), (528.0, 250), (564.0, 250), (88.0, 240), (572.0, 250), (16.0, 240), (536.0, 250)]
40: [(160.0, 240), (4.0, 240), (305, 160.0), (440.0, 250), (305, 104.0), (68.0, 240), (484.0, 250), (152.0, 240), (60.0, 240), (0, 240), (600, 250), (48.0, 240), (0, 240), (305, 152.0), (448.0, 250), (305, 144.0), (600, 250), (600, 250), (144.0, 240), (456.0, 250), (40.0, 240), (492.0, 250), (500.0, 250), (544.0, 250), (305, 60.0), (600, 250), (116.0, 240), (136.0, 240), (600, 250), (464.0, 250), (508.0, 250), (592.0, 250), (552.0, 250), (80.0, 240), (28.0, 240), (305, 96.0), (305, 136.0), (305, 116.0), (305, 76.0), (472.0, 250), (516.0, 250), (108.0, 240), (580.0, 250), (100.0, 240), (305, 88.0), (128.0, 240), (305, 128.0), (524.0, 250), (560.0, 250), (92.0, 240), (568.0, 250), (20.0, 240), (532.0, 250)]
41: [(164.0, 240), (8.0, 240), (305, 164.0), (436.0, 250), (305, 108.0), (72.0, 240), (480.0, 250), (156.0, 240), (64.0, 240), (0, 240), (600, 250), (52.0, 240), (0, 240), (305, 156.0), (444.0, 250), (305, 148.0), (600, 250), (600, 250), (148.0, 240), (452.0, 250), (44.0, 240), (488.0, 250), (496.0, 250), (540.0, 250), (305, 64.0), (600, 250), (120.0, 240), (140.0, 240), (600, 250), (460.0, 250), (504.0, 250), (588.0, 250), (548.0, 250), (84.0, 240), (32.0, 240), (305, 100.0), (305, 140.0), (305, 120.0), (305, 80.0), (468.0, 250), (512.0, 250), (112.0, 240), (576.0, 250), (104.0, 240), (305, 92.0), (132.0, 240), (305, 132.0), (520.0, 250), (556.0, 250), (96.0, 240), (564.0, 250), (24.0, 240), (528.0, 250)]
42: [(168.0, 240), (12.0, 240), (305, 168.0), (432.0, 250), (305, 112.0), (76.0, 240), (476.0, 250), (160.0, 240), (68.0, 240), (4.0, 240), (596.0, 250), (56.0, 240), (0, 240), (305, 160.0), (440.0, 250), (305, 152.0), (600, 250), (600, 250), (152.0, 240), (448.0, 250), (48.0, 240), (484.0, 250), (492.0, 250), (536.0, 250), (305, 68.0), (600, 250), (124.0, 240), (144.0, 240), (600, 250), (456.0, 250), (500.0, 250), (584.0, 250), (544.0, 250), (88.0, 240), (36.0, 240), (305, 104.0), (305, 144.0), (305, 124.0), (305, 84.0), (464.0, 250), (508.0, 250), (116.0, 240), (572.0, 250), (108.0, 240), (305, 96.0), (136.0, 240), (305, 136.0), (516.0, 250), (552.0, 250), (100.0, 240), (560.0, 250), (28.0, 240), (524.0, 250)]
43: [(172.0, 240), (16.0, 240), (305, 172.0), (428.0, 250), (305, 116.0), (80.0, 240), (472.0, 250), (164.0, 240), (72.0, 240), (8.0, 240), (592.0, 250), (60.0, 240), (0, 240), (305, 164.0), (436.0, 250), (305, 156.0), (600, 250), (600, 250), (156.0, 240), (444.0, 250), (52.0, 240), (480.0, 250), (488.0, 250), (532.0, 250), (305, 72.0), (600, 250), (128.0, 240), (148.0, 240), (600, 250), (452.0, 250), (496.0, 250), (580.0, 250), (540.0, 250), (92.0, 240), (40.0, 240), (305, 108.0), (305, 148.0), (305, 128.0), (305, 88.0), (460.0, 250), (504.0, 250), (120.0, 240), (568.0, 250), (112.0, 240), (305, 100.0), (140.0, 240), (305, 140.0), (512.0, 250), (548.0, 250), (104.0, 240), (556.0, 250), (32.0, 240), (520.0, 250)]
44: [(176.0, 240), (20.0, 240), (305, 176.0), (424.0, 250), (305, 120.0), (84.0, 240), (468.0, 250), (168.0, 240), (76.0, 240), (12.0, 240), (588.0, 250), (64.0, 240), (0, 240), (305, 168.0), (432.0, 250), (305, 160.0), (600, 250), (600, 250), (160.0, 240), (440.0, 250), (56.0, 240), (476.0, 250), (484.0, 250), (528.0, 250), (305, 76.0), (596.0, 250), (132.0, 240), (152.0, 240), (600, 250), (448.0, 250), (492.0, 250), (576.0, 250), (536.0, 250), (96.0, 240), (44.0, 240), (305, 112.0), (305, 152.0), (305, 132.0), (305, 92.0), (456.0, 250), (500.0, 250), (124.0, 240), (564.0, 250), (116.0, 240), (305, 104.0), (144.0, 240), (305, 144.0), (508.0, 250), (544.0, 250), (108.0, 240), (552.0, 250), (36.0, 240), (516.0, 250)]
45: [(180.0, 240), (24.0, 240), (305, 180.0), (420.0, 250), (305, 124.0), (88.0, 240), (464.0, 250), (172.0, 240), (80.0, 240), (16.0, 240), (584.0, 250), (68.0, 240), (4.0, 240), (305, 172.0), (428.0, 250), (305, 164.0), (600, 250), (600, 250), (164.0, 240), (436.0, 250), (60.0, 240), (472.0, 250), (480.0, 250), (524.0, 250), (305, 80.0), (592.0, 250), (136.0, 240), (156.0, 240), (600, 250), (444.0, 250), (488.0, 250), (572.0, 250), (532.0, 250), (100.0, 240), (48.0, 240), (305, 116.0), (305, 156.0), (305, 136.0), (305, 96.0), (452.0, 250), (496.0, 250), (128.0, 240), (560.0, 250), (120.0, 240), (305, 108.0), (148.0, 240), (305, 148.0), (504.0, 250), (540.0, 250), (112.0, 240), (548.0, 250), (40.0, 240), (512.0, 250)]
46: [(184.0, 240), (28.0, 240), (305, 184.0), (416.0, 250), (305, 128.0), (92.0, 240), (460.0, 250), (176.0, 240), (84.0, 240), (20.0, 240), (580.0, 250), (72.0, 240), (8.0, 240), (305, 176.0), (424.0, 250), (305, 168.0), (600, 250), (600, 250), (168.0, 240), (432.0, 250), (64.0, 240), (468.0, 250), (476.0, 250), (520.0, 250), (305, 84.0), (588.0, 250), (140.0, 240), (160.0, 240), (596.0, 250), (440.0, 250), (484.0, 250), (568.0, 250), (528.0, 250), (104.0, 240), (52.0, 240), (305, 120.0), (305, 160.0), (305, 140.0), (305, 100.0), (448.0, 250), (492.0, 250), (132.0, 240), (556.0, 250), (124.0, 240), (305, 112.0), (152.0, 240), (305, 152.0), (500.0, 250), (536.0, 250), (116.0, 240), (544.0, 250), (44.0, 240), (508.0, 250)]
47: [(188.0, 240), (32.0, 240), (305, 188.0), (412.0, 250), (305, 132.0), (96.0, 240), (456.0, 250), (180.0, 240), (88.0, 240), (24.0, 240), (576.0, 250), (76.0, 240), (12.0, 240), (305, 180.0), (420.0, 250), (305, 172.0), (600, 250), (600, 250), (172.0, 240), (428.0, 250), (68.0, 240), (464.0, 250), (472.0, 250), (516.0, 250), (305, 88.0), (584.0, 250), (144.0, 240), (164.0, 240), (592.0, 250), (436.0, 250), (480.0, 250), (564.0, 250), (524.0, 250), (108.0, 240), (56.0, 240), (305, 124.0), (305, 164.0), (305, 144.0), (305, 104.0), (444.0, 250), (488.0, 250), (136.0, 240), (552.0, 250), (128.0, 240), (305, 116.0), (156.0, 240), (305, 156.0), (496.0, 250), (532.0, 250), (120.0, 240), (540.0, 250), (48.0, 240), (504.0, 250)]
48: [(192.0, 240), (36.0, 240), (305, 192.0), (408.0, 250), (305, 136.0), (100.0, 240), (452.0, 250), (184.0, 240), (92.0, 240), (28.0, 240), (572.0, 250), (80.0, 240), (16.0, 240), (305, 184.0), (416.0, 250), (305, 176.0), (600, 250), (600, 250), (176.0, 240), (424.0, 250), (72.0, 240), (460.0, 250), (468.0, 250), (512.0, 250), (305, 92.0), (580.0, 250), (148.0, 240), (168.0, 240), (588.0, 250), (432.0, 250), (476.0, 250), (560.0, 250), (520.0, 250), (112.0, 240), (60.0, 240), (305, 128.0), (305, 168.0), (305, 148.0), (305, 108.0), (440.0, 250), (484.0, 250), (140.0, 240), (548.0, 250), (132.0, 240), (305, 120.0), (160.0, 240), (305, 160.0), (492.0, 250), (528.0, 250), (124.0, 240), (536.0, 250), (52.0, 240), (500.0, 250)]
49: [(196.0, 240), (40.0, 240), (305, 196.0), (404.0, 250), (305, 140.0), (104.0, 240), (448.0, 250), (188.0, 240), (96.0, 240), (32.0, 240), (568.0, 250), (84.0, 240), (20.0, 240), (305, 188.0), (412.0, 250), (305, 180.0), (600, 250), (600, 250), (180.0, 240), (420.0, 250), (76.0, 240), (456.0, 250), (464.0, 250), (508.0, 250), (305, 96.0), (576.0, 250), (152.0, 240), (172.0, 240), (584.0, 250), (428.0, 250), (472.0, 250), (556.0, 250), (516.0, 250), (116.0, 240), (64.0, 240), (305, 132.0), (305, 172.0), (305, 152.0), (305, 112.0), (436.0, 250), (480.0, 250), (144.0, 240), (544.0, 250), (136.0, 240), (305, 124.0), (164.0, 240), (305, 164.0), (488.0, 250), (524.0, 250), (128.0, 240), (532.0, 250), (56.0, 240), (496.0, 250)]
50: [(200.0, 240), (44.0, 240), (305, 200.0), (400.0, 250), (305, 144.0), (108.0, 240), (444.0, 250), (192.0, 240), (100.0, 240), (36.0, 240), (564.0, 250), (88.0, 240), (24.0, 240), (305, 192.0), (408.0, 250), (305, 184.0), (596.0, 250), (600, 250), (184.0, 240), (416.0, 250), (80.0, 240), (452.0, 250), (460.0, 250), (504.0, 250), (305, 100.0), (572.0, 250), (156.0, 240), (176.0, 240), (580.0, 250), (424.0, 250), (468.0, 250), (552.0, 250), (512.0, 250), (120.0, 240), (68.0, 240), (305, 136.0), (305, 176.0), (305, 156.0), (305, 116.0), (432.0, 250), (476.0, 250), (148.0, 240), (540.0, 250), (140.0, 240), (305, 128.0), (168.0, 240), (305, 168.0), (484.0, 250), (520.0, 250), (132.0, 240), (528.0, 250), (60.0, 240), (492.0, 250)]
51: [(204.0, 240), (48.0, 240), (305, 204.0), (396.0, 250), (305, 148.0), (112.0, 240), (440.0, 250), (196.0, 240), (104.0, 240), (40.0, 240), (560.0, 250), (92.0, 240), (28.0, 240), (305, 196.0), (404.0, 250), (305, 188.0), (592.0, 250), (600, 250), (188.0, 240), (412.0, 250), (84.0, 240), (448.0, 250), (456.0, 250), (500.0, 250), (305, 104.0), (568.0, 250), (160.0, 240), (180.0, 240), (576.0, 250), (420.0, 250), (464.0, 250), (548.0, 250), (508.0, 250), (124.0, 240), (72.0, 240), (305, 140.0), (305, 180.0), (305, 160.0), (305, 120.0), (428.0, 250), (472.0, 250), (152.0, 240), (536.0, 250), (144.0, 240), (305, 132.0), (172.0, 240), (305, 172.0), (480.0, 250), (516.0, 250), (136.0, 240), (524.0, 250), (64.0, 240), (488.0, 250)]
52: [(208.0, 240), (52.0, 240), (305, 208.0), (392.0, 250), (305, 152.0), (116.0, 240), (436.0, 250), (200.0, 240), (108.0, 240), (44.0, 240), (556.0, 250), (96.0, 240), (32.0, 240), (305, 200.0), (400.0, 250), (305, 192.0), (588.0, 250), (600, 250), (192.0, 240), (408.0, 250), (88.0, 240), (444.0, 250), (452.0, 250), (496.0, 250), (305, 108.0), (564.0, 250), (164.0, 240), (184.0, 240), (572.0, 250), (416.0, 250), (460.0, 250), (544.0, 250), (504.0, 250), (128.0, 240), (76.0, 240), (305, 144.0), (305, 184.0), (305, 164.0), (305, 124.0), (424.0, 250), (468.0, 250), (156.0, 240), (532.0, 250), (148.0, 240), (305, 136.0), (176.0, 240), (305, 176.0), (476.0, 250), (512.0, 250), (140.0, 240), (520.0, 250), (68.0, 240), (484.0, 250)]
53: [(212.0, 240), (56.0, 240), (305, 212.0), (388.0, 250), (305, 156.0), (120.0, 240), (432.0, 250), (204.0, 240), (112.0, 240), (48.0, 240), (552.0, 250), (100.0, 240), (36.0, 240), (305, 204.0), (396.0, 250), (305, 196.0), (584.0, 250), (596.0, 250), (196.0, 240), (404.0, 250), (92.0, 240), (440.0, 250), (448.0, 250), (492.0, 250), (305, 112.0), (560.0, 250), (168.0, 240), (188.0, 240), (568.0, 250), (412.0, 250), (456.0, 250), (540.0, 250), (500.0, 250), (132.0, 240), (80.0, 240), (305, 148.0), (305, 188.0), (305, 168.0), (305, 128.0), (420.0, 250), (464.0, 250), (160.0, 240), (528.0, 250), (152.0, 240), (305, 140.0), (180.0, 240), (305, 180.0), (472.0, 250), (508.0, 250), (144.0, 240), (516.0, 250), (72.0, 240), (480.0, 250)]
54: [(216.0, 240), (60.0, 240), (305, 216.0), (384.0, 250), (305, 160.0), (124.0, 240), (428.0, 250), (208.0, 240), (116.0, 240), (52.0, 240), (548.0, 250), (104.0, 240), (40.0, 240), (305, 208.0), (392.0, 250), (305, 200.0), (580.0, 250), (592.0, 250), (200.0, 240), (400.0, 250), (96.0, 240), (436.0, 250), (444.0, 250), (488.0, 250), (305, 116.0), (556.0, 250), (172.0, 240), (192.0, 240), (564.0, 250), (408.0, 250), (452.0, 250), (536.0, 250), (496.0, 250), (136.0, 240), (84.0, 240), (305, 152.0), (305, 192.0), (305, 172.0), (305, 132.0), (416.0, 250), (460.0, 250), (164.0, 240), (524.0, 250), (156.0, 240), (305, 144.0), (184.0, 240), (305, 184.0), (468.0, 250), (504.0, 250), (148.0, 240), (512.0, 250), (76.0, 240), (476.0, 250)]
55: [(220.0, 240), (64.0, 240), (305, 220.0), (380.0, 250), (305, 164.0), (128.0, 240), (424.0, 250), (212.0, 240), (120.0, 240), (56.0, 240), (544.0, 250), (108.0, 240), (44.0, 240), (305, 212.0), (388.0, 250), (305, 204.0), (576.0, 250), (588.0, 250), (204.0, 240), (396.0, 250), (100.0, 240), (432.0, 250), (440.0, 250), (484.0, 250), (305, 120.0), (552.0, 250), (176.0, 240), (196.0, 240), (560.0, 250), (404.0, 250), (448.0, 250), (532.0, 250), (492.0, 250), (140.0, 240), (88.0, 240), (305, 156.0), (305, 196.0), (305, 176.0), (305, 136.0), (412.0, 250), (456.0, 250), (168.0, 240), (520.0, 250), (160.0, 240), (305, 148.0), (188.0, 240), (305, 188.0), (464.0, 250), (500.0, 250), (152.0, 240), (508.0, 250), (80.0, 240), (472.0, 250)]
56: [(224.0, 240), (68.0, 240), (305, 224.0), (376.0, 250), (305, 168.0), (132.0, 240), (420.0, 250), (216.0, 240), (124.0, 240), (60.0, 240), (540.0, 250), (112.0, 240), (48.0, 240), (305, 216.0), (384.0, 250), (305, 208.0), (572.0, 250), (584.0, 250), (208.0, 240), (392.0, 250), (104.0, 240), (428.0, 250), (436.0, 250), (480.0, 250), (305, 124.0), (548.0, 250), (180.0, 240), (200.0, 240), (556.0, 250), (400.0, 250), (444.0, 250), (528.0, 250), (488.0, 250), (144.0, 240), (92.0, 240), (305, 160.0), (305, 200.0), (305, 180.0), (305, 140.0), (408.0, 250), (452.0, 250), (172.0, 240), (516.0, 250), (164.0, 240), (305, 152.0), (192.0, 240), (305, 192.0), (460.0, 250), (496.0, 250), (156.0, 240), (504.0, 250), (84.0, 240), (468.0, 250)]
57: [(228.0, 240), (72.0, 240), (305, 228.0), (372.0, 250), (305, 172.0), (136.0, 240), (416.0, 250), (220.0, 240), (128.0, 240), (64.0, 240), (536.0, 250), (116.0, 240), (52.0, 240), (305, 220.0), (380.0, 250), (305, 212.0), (568.0, 250), (580.0, 250), (212.0, 240), (388.0, 250), (108.0, 240), (424.0, 250), (432.0, 250), (476.0, 250), (305, 128.0), (544.0, 250), (184.0, 240), (204.0, 240), (552.0, 250), (396.0, 250), (440.0, 250), (524.0, 250), (484.0, 250), (148.0, 240), (96.0, 240), (305, 164.0), (305, 204.0), (305, 184.0), (305, 144.0), (404.0, 250), (448.0, 250), (176.0, 240), (512.0, 250), (168.0, 240), (305, 156.0), (196.0, 240), (305, 196.0), (456.0, 250), (492.0, 250), (160.0, 240), (500.0, 250), (88.0, 240), (464.0, 250)]
58: [(232.0, 240), (76.0, 240), (305, 232.0), (368.0, 250), (305, 176.0), (140.0, 240), (412.0, 250), (224.0, 240), (132.0, 240), (68.0, 240), (532.0, 250), (120.0, 240), (56.0, 240), (305, 224.0), (376.0, 250), (305, 216.0), (564.0, 250), (576.0, 250), (216.0, 240), (384.0, 250), (112.0, 240), (420.0, 250), (428.0, 250), (472.0, 250), (305, 132.0), (540.0, 250), (188.0, 240), (208.0, 240), (548.0, 250), (392.0, 250), (436.0, 250), (520.0, 250), (480.0, 250), (152.0, 240), (100.0, 240), (305, 168.0), (305, 208.0), (305, 188.0), (305, 148.0), (400.0, 250), (444.0, 250), (180.0, 240), (508.0, 250), (172.0, 240), (305, 160.0), (200.0, 240), (305, 200.0), (452.0, 250), (488.0, 250), (164.0, 240), (496.0, 250), (92.0, 240), (460.0, 250)]
59: [(236.0, 240), (80.0, 240), (305, 235), (364.0, 250), (305, 180.0), (144.0, 240), (408.0, 250), (228.0, 240), (136.0, 240), (72.0, 240), (528.0, 250), (124.0, 240), (60.0, 240), (305, 228.0), (372.0, 250), (305, 220.0), (560.0, 250), (572.0, 250), (220.0, 240), (380.0, 250), (116.0, 240), (416.0, 250), (424.0, 250), (468.0, 250), (305, 136.0), (536.0, 250), (192.0, 240), (212.0, 240), (544.0, 250), (388.0, 250), (432.0, 250), (516.0, 250), (476.0, 250), (156.0, 240), (104.0, 240), (305, 172.0), (305, 212.0), (305, 192.0), (305, 152.0), (396.0, 250), (440.0, 250), (184.0, 240), (504.0, 250), (176.0, 240), (305, 164.0), (204.0, 240), (305, 204.0), (448.0, 250), (484.0, 250), (168.0, 240), (492.0, 250), (96.0, 240), (456.0, 250)]
60: [(240.0, 240), (84.0, 240), (305, 239.0), (360.0, 250), (305, 184.0), (148.0, 240), (404.0, 250), (232.0, 240), (140.0, 240), (76.0, 240), (524.0, 250), (128.0, 240), (64.0, 240), (305, 232.0), (368.0, 250), (305, 224.0), (556.0, 250), (568.0, 250), (224.0, 240), (376.0, 250), (120.0, 240), (412.0, 250), (420.0, 250), (464.0, 250), (305, 140.0), (532.0, 250), (196.0, 240), (216.0, 240), (540.0, 250), (384.0, 250), (428.0, 250), (512.0, 250), (472.0, 250), (160.0, 240), (108.0, 240), (305, 176.0), (305, 216.0), (305, 196.0), (305, 156.0), (392.0, 250), (436.0, 250), (188.0, 240), (500.0, 250), (180.0, 240), (305, 168.0), (208.0, 240), (305, 208.0), (444.0, 250), (480.0, 250), (172.0, 240), (488.0, 250), (100.0, 240), (452.0, 250)]
61: [(244.0, 240), (88.0, 240), (305, 240), (356.0, 250), (305, 188.0), (152.0, 240), (400.0, 250), (236.0, 240), (144.0, 240), (80.0, 240), (520.0, 250), (132.0, 240), (68.0, 240), (305, 235), (364.0, 250), (305, 228.0), (552.0, 250), (564.0, 250), (228.0, 240), (372.0, 250), (124.0, 240), (408.0, 250), (416.0, 250), (460.0, 250), (305, 144.0), (528.0, 250), (200.0, 240), (220.0, 240), (536.0, 250), (380.0, 250), (424.0, 250), (508.0, 250), (468.0, 250), (164.0, 240), (112.0, 240), (305, 180.0), (305, 220.0), (305, 200.0), (305, 160.0), (388.0, 250), (432.0, 250), (192.0, 240), (496.0, 250), (184.0, 240), (305, 172.0), (212.0, 240), (305, 212.0), (440.0, 250), (476.0, 250), (176.0, 240), (484.0, 250), (104.0, 240), (448.0, 250)]
62: [(248.0, 240), (92.0, 240), (305, 244.0), (352.0, 250), (305, 192.0), (156.0, 240), (396.0, 250), (240.0, 240), (148.0, 240), (84.0, 240), (516.0, 250), (136.0, 240), (72.0, 240), (305, 239.0), (360.0, 250), (305, 232.0), (548.0, 250), (560.0, 250), (232.0, 240), (368.0, 250), (128.0, 240), (404.0, 250), (412.0, 250), (456.0, 250), (305, 148.0), (524.0, 250), (204.0, 240), (224.0, 240), (532.0, 250), (376.0, 250), (420.0, 250), (504.0, 250), (464.0, 250), (168.0, 240), (116.0, 240), (305, 184.0), (305, 224.0), (305, 204.0), (305, 164.0), (384.0, 250), (428.0, 250), (196.0, 240), (492.0, 250), (188.0, 240), (305, 176.0), (216.0, 240), (305, 216.0), (436.0, 250), (472.0, 250), (180.0, 240), (480.0, 250), (108.0, 240), (444.0, 250)]
63: [(252.0, 240), (96.0, 240), (305, 248.0), (348.0, 250), (305, 196.0), (160.0, 240), (392.0, 250), (244.0, 240), (152.0, 240), (88.0, 240), (512.0, 250), (140.0, 240), (76.0, 240), (305, 240), (356.0, 250), (305, 235), (544.0, 250), (556.0, 250), (236.0, 240), (364.0, 250), (132.0, 240), (400.0, 250), (408.0, 250), (452.0, 250), (305, 152.0), (520.0, 250), (208.0, 240), (228.0, 240), (528.0, 250), (372.0, 250), (416.0, 250), (500.0, 250), (460.0, 250), (172.0, 240), (120.0, 240), (305, 188.0), (305, 228.0), (305, 208.0), (305, 168.0), (380.0, 250), (424.0, 250), (200.0, 240), (488.0, 250), (192.0, 240), (305, 180.0), (220.0, 240), (305, 220.0), (432.0, 250), (468.0, 250), (184.0, 240), (476.0, 250), (112.0, 240), (440.0, 250)]
64: [(256.0, 240), (100.0, 240), (305, 250), (344.0, 250), (305, 200.0), (164.0, 240), (388.0, 250), (248.0, 240), (156.0, 240), (92.0, 240), (508.0, 250), (144.0, 240), (80.0, 240), (309.0, 240), (352.0, 250), (305, 239.0), (540.0, 250), (552.0, 250), (240.0, 240), (360.0, 250), (136.0, 240), (396.0, 250), (404.0, 250), (448.0, 250), (305, 156.0), (516.0, 250), (212.0, 240), (232.0, 240), (524.0, 250), (368.0, 250), (412.0, 250), (496.0, 250), (456.0, 250), (176.0, 240), (124.0, 240), (305, 192.0), (305, 232.0), (305, 212.0), (305, 172.0), (376.0, 250), (420.0, 250), (204.0, 240), (484.0, 250), (196.0, 240), (305, 184.0), (224.0, 240), (305, 224.0), (428.0, 250), (464.0, 250), (188.0, 240), (472.0, 250), (116.0, 240), (436.0, 250)]
65: [(260.0, 240), (104.0, 240), (301.0, 250), (340.0, 250), (305, 204.0), (168.0, 240), (384.0, 250), (252.0, 240), (160.0, 240), (96.0, 240), (504.0, 250), (148.0, 240), (84.0, 240), (313.0, 240), (348.0, 250), (305, 240), (536.0, 250), (548.0, 250), (244.0, 240), (356.0, 250), (140.0, 240), (392.0, 250), (400.0, 250), (444.0, 250), (305, 160.0), (512.0, 250), (216.0, 240), (236.0, 240), (520.0, 250), (364.0, 250), (408.0, 250), (492.0, 250), (452.0, 250), (180.0, 240), (128.0, 240), (305, 196.0), (305, 235), (305, 216.0), (305, 176.0), (372.0, 250), (416.0, 250), (208.0, 240), (480.0, 250), (200.0, 240), (305, 188.0), (228.0, 240), (305, 228.0), (424.0, 250), (460.0, 250), (192.0, 240), (468.0, 250), (120.0, 240), (432.0, 250)]
66: [(264.0, 240), (108.0, 240), (297.0, 250), (336.0, 250), (305, 208.0), (172.0, 240), (380.0, 250), (256.0, 240), (164.0, 240), (100.0, 240), (500.0, 250), (152.0, 240), (88.0, 240), (317.0, 240), (344.0, 250), (309.0, 240), (532.0, 250), (544.0, 250), (248.0, 240), (352.0, 250), (144.0, 240), (388.0, 250), (396.0, 250), (440.0, 250), (305, 164.0), (508.0, 250), (220.0, 240), (240.0, 240), (516.0, 250), (360.0, 250), (404.0, 250), (488.0, 250), (448.0, 250), (184.0, 240), (132.0, 240), (305, 200.0), (305, 239.0), (305, 220.0), (305, 180.0), (368.0, 250), (412.0, 250), (212.0, 240), (476.0, 250), (204.0, 240), (305, 192.0), (232.0, 240), (305, 232.0), (420.0, 250), (456.0, 250), (196.0, 240), (464.0, 250), (124.0, 240), (428.0, 250)]
67: [(268.0, 240), (112.0, 240), (293.0, 250), (332.0, 250), (305, 212.0), (176.0, 240), (376.0, 250), (260.0, 240), (168.0, 240), (104.0, 240), (496.0, 250), (156.0, 240), (92.0, 240), (321.0, 240), (340.0, 250), (313.0, 240), (528.0, 250), (540.0, 250), (252.0, 240), (348.0, 250), (148.0, 240), (384.0, 250), (392.0, 250), (436.0, 250), (305, 168.0), (504.0, 250), (224.0, 240), (244.0, 240), (512.0, 250), (356.0, 250), (400.0, 250), (484.0, 250), (444.0, 250), (188.0, 240), (136.0, 240), (305, 204.0), (305, 240), (305, 224.0), (305, 184.0), (364.0, 250), (408.0, 250), (216.0, 240), (472.0, 250), (208.0, 240), (305, 196.0), (236.0, 240), (305, 235), (416.0, 250), (452.0, 250), (200.0, 240), (460.0, 250), (128.0, 240), (424.0, 250)]
68: [(272.0, 240), (116.0, 240), (289.0, 250), (328.0, 250), (305, 216.0), (180.0, 240), (372.0, 250), (264.0, 240), (172.0, 240), (108.0, 240), (492.0, 250), (160.0, 240), (96.0, 240), (325.0, 240), (336.0, 250), (317.0, 240), (524.0, 250), (536.0, 250), (256.0, 240), (344.0, 250), (152.0, 240), (380.0, 250), (388.0, 250), (432.0, 250), (305, 172.0), (500.0, 250), (228.0, 240), (248.0, 240), (508.0, 250), (352.0, 250), (396.0, 250), (480.0, 250), (440.0, 250), (192.0, 240), (140.0, 240), (305, 208.0), (305, 244.0), (305, 228.0), (305, 188.0), (360.0, 250), (404.0, 250), (220.0, 240), (468.0, 250), (212.0, 240), (305, 200.0), (240.0, 240), (305, 239.0), (412.0, 250), (448.0, 250), (204.0, 240), (456.0, 250), (132.0, 240), (420.0, 250)]
69: [(276.0, 240), (120.0, 240), (285.0, 250), (324.0, 250), (305, 220.0), (184.0, 240), (368.0, 250), (268.0, 240), (176.0, 240), (112.0, 240), (488.0, 250), (164.0, 240), (100.0, 240), (329.0, 240), (332.0, 250), (321.0, 240), (520.0, 250), (532.0, 250), (260.0, 240), (340.0, 250), (156.0, 240), (376.0, 250), (384.0, 250), (428.0, 250), (305, 176.0), (496.0, 250), (232.0, 240), (252.0, 240), (504.0, 250), (348.0, 250), (392.0, 250), (476.0, 250), (436.0, 250), (196.0, 240), (144.0, 240), (305, 212.0), (305, 248.0), (305, 232.0), (305, 192.0), (356.0, 250), (400.0, 250), (224.0, 240), (464.0, 250), (216.0, 240), (305, 204.0), (244.0, 240), (305, 240), (408.0, 250), (444.0, 250), (208.0, 240), (452.0, 250), (136.0, 240), (416.0, 250)]
