107: [(295, 240.0), (439.5, 250), (305, 160.5), (305, 154.5), (305, 148.5), (445.5, 250), (305, 142.5), (451.5, 250), (457.5, 250), (295, 231.0), (295, 234.0), (305, 136.5), (463.5, 250), (469.5, 250), (475.5, 250), (481.5, 250)]
108: [(295, 241.5), (438.0, 250), (305, 162.0), (305, 156.0), (305, 150.0), (444.0, 250), (305, 144.0), (450.0, 250), (456.0, 250), (295, 229.5), (295, 232.5), (305, 138.0), (462.0, 250), (468.0, 250), (474.0, 250), (480.0, 250)]
109: [(295, 240.0), (436.5, 250), (305, 163.5), (305, 157.5), (305, 151.5), (442.5, 250), (305, 145.5), (448.5, 250), (454.5, 250), (295, 228.0), (295, 231.0), (305, 139.5), (460.5, 250), (466.5, 250), (472.5, 250), (478.5, 250)]
110: [(295, 241.5), (435.0, 250), (305, 165.0), (305, 159.0), (305, 153.0), (441.0, 250), (305, 147.0), (447.0, 250), (453.0, 250), (295, 226.5), (295, 229.5), (305, 141.0), (459.0, 250), (465.0, 250), (471.0, 250), (477.0, 250)]
111: [(295, 240.0), (433.5, 250), (305, 166.5), (305, 160.5), (305, 154.5), (439.5, 250), (305, 148.5), (445.5, 250), (451.5, 250), (295, 225.0), (295, 228.0), (305, 142.5), (457.5, 250), (463.5, 250), (469.5, 250), (475.5, 250)]
112: [(295, 241.5), (432.0, 250), (305, 168.0), (305, 162.0), (305, 156.0), (438.0, 250), (305, 150.0), (444.0, 250), (450.0, 250), (295, 223.5), (295, 226.5), (305, 144.0), (456.0, 250), (462.0, 250), (468.0, 250), (474.0, 250)]
113: [(295, 240.0), (430.5, 250), (305, 169.5), (305, 163.5), (305, 157.5), (436.5, 250), (305, 151.5), (442.5, 250), (448.5, 250), (295, 222.0), (295, 225.0), (305, 145.5), (454.5, 250), (460.5, 250), (466.5, 250), (472.5, 250)]
114: [(295, 241.5), (429.0, 250), (305, 171.0), (305, 165.0), (305, 159.0), (435.0, 250), (305, 153.0), (441.0, 250), (447.0, 250), (295, 220.5), (295, 223.5), (305, 147.0), (453.0, 250), (459.0, 250), (465.0, 250), (471.0, 250)]
115: [(295, 240.0), (427.5, 250), (305, 172.5), (305, 166.5), (305, 160.5), (433.5, 250), (305, 154.5), (439.5, 250), (445.5, 250), (295, 219.0), (295, 222.0), (305, 148.5), (451.5, 250), (457.5, 250), (463.5, 250), (469.5, 250)]
116: [(295, 241.5), (426.0, 250), (305, 174.0), (305, 168.0), (305, 162.0), (432.0, 250), (305, 156.0), (438.0, 250), (444.0, 250), (295, 217.5), (295, 220.5), (305, 150.0), (450.0, 250), (456.0, 250), (462.0, 250), (468.0, 250)]
117: [(295, 240.0), (424.5, 250), (305, 175.5), (305, 169.5), (305, 163.5), (430.5, 250), (305, 157.5), (436.5, 250), (442.5, 250), (295, 216.0), (295, 219.0), (305, 151.5), (448.5, 250), (454.5, 250), (460.5, 250), (466.5, 250)]
118: [(295, 241.5), (423.0, 250), (305, 177.0), (305, 171.0), (305, 165.0), (429.0, 250), (305, 159.0), (435.0, 250), (441.0, 250), (295, 214.5), (295, 217.5), (305, 153.0), (447.0, 250), (453.0, 250), (459.0, 250), (465.0, 250)]
119: [(295, 240.0), (421.5, 250), (305, 178.5), (305, 172.5), (305, 166.5), (427.5, 250), (305, 160.5), (433.5, 250), (439.5, 250), (295, 213.0), (295, 216.0), (305, 154.5), (445.5, 250), (451.5, 250), (457.5, 250), (463.5, 250)]
120: [(295, 241.5), (420.0, 250), (305, 180.0), (305, 174.0), (305, 168.0), (426.0, 250), (305, 162.0), (432.0, 250), (438.0, 250), (295, 211.5), (295, 214.5), (305, 156.0), (444.0, 250), (450.0, 250), (456.0, 250), (462.0, 250)]
121: [(295, 240.0), (418.5, 250), (305, 181.5), (305, 175.5), (305, 169.5), (424.5, 250), (305, 163.5), (430.5, 250), (436.5, 250), (295, 210.0), (295, 213.0), (305, 157.5), (442.5, 250), (448.5, 250), (454.5, 250), (460.5, 250)]
122: [(295, 241.5), (417.0, 250), (305, 183.0), (305, 177.0), (305, 171.0), (423.0, 250), (305, 165.0), (429.0, 250), (435.0, 250), (295, 208.5), (295, 211.5), (305, 159.0), (441.0, 250), (447.0, 250), (453.0, 250), (459.0, 250)]
123: [(295, 240.0), (415.5, 250), (305, 184.5), (305, 178.5), (305, 172.5), (421.5, 250), (305, 166.5), (427.5, 250), (433.5, 250), (295, 207.0), (295, 210.0), (305, 160.5), (439.5, 250), (445.5, 250), (451.5, 250), (457.5, 250)]
124: [(295, 241.5), (414.0, 250), (305, 186.0), (305, 180.0), (305, 174.0), (420.0, 250), (305, 168.0), (426.0, 250), (432.0, 250), (295, 205.5), (295, 208.5), (305, 162.0), (438.0, 250), (444.0, 250), (450.0, 250), (456.0, 250)]
125: [(295, 240.0), (412.5, 250), (305, 187.5), (305, 181.5), (305, 175.5), (418.5, 250), (305, 169.5), (424.5, 250), (430.5, 250), (295, 204.0), (295, 207.0), (305, 163.5), (436.5, 250), (442.5, 250), (448.5, 250), (454.5, 250)]
126: [(295, 241.5), (411.0, 250), (305, 189.0), (305, 183.0), (305, 177.0), (417.0, 250), (305, 171.0), (423.0, 250), (429.0, 250), (295, 202.5), (295, 205.5), (305, 165.0), (435.0, 250), (441.0, 250), (447.0, 250), (453.0, 250)]
127: [(295, 240.0), (409.5, 250), (305, 190.5), (305, 184.5), (305, 178.5), (415.5, 250), (305, 172.5), (421.5, 250), (427.5, 250), (295, 201.0), (295, 204.0), (305, 166.5), (433.5, 250), (439.5, 250), (445.5, 250), (451.5, 250)]
128: [(295, 241.5), (408.0, 250), (305, 192.0), (305, 186.0), (305, 180.0), (414.0, 250), (305, 174.0), (420.0, 250), (426.0, 250), (295, 199.5), (295, 202.5), (305, 168.0), (432.0, 250), (438.0, 250), (444.0, 250), (450.0, 250)]
129: [(295, 240.0), (406.5, 250), (305, 193.5), (305, 187.5), (305, 181.5), (412.5, 250), (305, 175.5), (418.5, 250), (424.5, 250), (295, 198.0), (295, 201.0), (305, 169.5), (430.5, 250), (436.5, 250), (442.5, 250), (448.5, 250)]
130: [(295, 241.5), (405.0, 250), (305, 195.0), (305, 189.0), (305, 183.0), (411.0, 250), (305, 177.0), (417.0, 250), (423.0, 250), (295, 196.5), (295, 199.5), (305, 171.0), (429.0, 250), (435.0, 250), (441.0, 250), (447.0, 250)]
131: [(295, 240.0), (403.5, 250), (305, 196.5), (305, 190.5), (305, 184.5), (409.5, 250), (305, 178.5), (415.5, 250), (421.5, 250), (295, 195.0), (295, 198.0), (305, 172.5), (427.5, 250), (433.5, 250), (439.5, 250), (445.5, 250)]
132: [(295, 241.5), (402.0, 250), (305, 198.0), (305, 192.0), (305, 186.0), (408.0, 250), (305, 180.0), (414.0, 250), (420.0, 250), (295, 193.5), (295, 196.5), (305, 174.0), (426.0, 250), (432.0, 250), (438.0, 250), (444.0, 250)]
133: [(295, 240.0), (400.5, 250), (305, 199.5), (305, 193.5), (305, 187.5), (406.5, 250), (305, 181.5), (412.5, 250), (418.5, 250), (295, 192.0), (295, 195.0), (305, 175.5), (424.5, 250), (430.5, 250), (436.5, 250), (442.5, 250)]
134: [(295, 241.5), (399.0, 250), (305, 201.0), (305, 195.0), (305, 189.0), (405.0, 250), (305, 183.0), (411.0, 250), (417.0, 250), (295, 190.5), (295, 193.5), (305, 177.0), (423.0, 250), (429.0, 250), (435.0, 250), (441.0, 250)]
135: [(295, 240.0), (397.5, 250), (305, 202.5), (305, 196.5), (305, 190.5), (403.5, 250), (305, 184.5), (409.5, 250), (415.5, 250), (295, 189.0), (295, 192.0), (305, 178.5), (421.5, 250), (427.5, 250), (433.5, 250), (439.5, 250)]
136: [(295, 241.5), (396.0, 250), (305, 204.0), (305, 198.0), (305, 192.0), (402.0, 250), (305, 186.0), (408.0, 250), (414.0, 250), (295, 187.5), (295, 190.5), (305, 180.0), (420.0, 250), (426.0, 250), (432.0, 250), (438.0, 250)]
137: [(295, 240.0), (394.5, 250), (305, 205.5), (305, 199.5), (305, 193.5), (400.5, 250), (305, 187.5), (406.5, 250), (412.5, 250), (295, 186.0), (295, 189.0), (305, 181.5), (418.5, 250), (424.5, 250), (430.5, 250), (436.5, 250)]
138: [(295, 241.5), (393.0, 250), (305, 207.0), (305, 201.0), (305, 195.0), (399.0, 250), (305, 189.0), (405.0, 250), (411.0, 250), (295, 184.5), (295, 187.5), (305, 183.0), (417.0, 250), (423.0, 250), (429.0, 250), (435.0, 250)]
139: [(295, 240.0), (391.5, 250), (305, 208.5), (305, 202.5), (305, 196.5), (397.5, 250), (305, 190.5), (403.5, 250), (409.5, 250), (295, 183.0), (295, 186.0), (305, 184.5), (415.5, 250), (421.5, 250), (427.5, 250), (433.5, 250)]
140: [(295, 241.5), (390.0, 250), (305, 210.0), (305, 204.0), (305, 198.0), (396.0, 250), (305, 192.0), (402.0, 250), (408.0, 250), (295, 181.5), (295, 184.5), (305, 186.0), (414.0, 250), (420.0, 250), (426.0, 250), (432.0, 250)]
141: [(295, 240.0), (388.5, 250), (305, 211.5), (305, 205.5), (305, 199.5), (394.5, 250), (305, 193.5), (400.5, 250), (406.5, 250), (295, 180.0), (295, 183.0), (305, 187.5), (412.5, 250), (418.5, 250), (424.5, 250), (430.5, 250)]
142: [(295, 241.5), (387.0, 250), (305, 213.0), (305, 207.0), (305, 201.0), (393.0, 250), (305, 195.0), (399.0, 250), (405.0, 250), (295, 178.5), (295, 181.5), (305, 189.0), (411.0, 250), (417.0, 250), (423.0, 250), (429.0, 250)]
143: [(295, 240.0), (385.5, 250), (305, 214.5), (305, 208.5), (305, 202.5), (391.5, 250), (305, 196.5), (397.5, 250), (403.5, 250), (295, 177.0), (295, 180.0), (305, 190.5), (409.5, 250), (415.5, 250), (421.5, 250), (427.5, 250)]
144: [(295, 241.5), (384.0, 250), (305, 216.0), (305, 210.0), (305, 204.0), (390.0, 250), (305, 198.0), (396.0, 250), (402.0, 250), (295, 175.5), (295, 178.5), (305, 192.0), (408.0, 250), (414.0, 250), (420.0, 250), (426.0, 250)]
145: [(295, 240.0), (382.5, 250), (305, 217.5), (305, 211.5), (305, 205.5), (388.5, 250), (305, 199.5), (394.5, 250), (400.5, 250), (295, 174.0), (295, 177.0), (305, 193.5), (406.5, 250), (412.5, 250), (418.5, 250), (424.5, 250)]
146: [(295, 241.5), (381.0, 250), (305, 219.0), (305, 213.0), (305, 207.0), (387.0, 250), (305, 201.0), (393.0, 250), (399.0, 250), (295, 172.5), (295, 175.5), (305, 195.0), (405.0, 250), (411.0, 250), (417.0, 250), (423.0, 250)]
147: [(295, 240.0), (379.5, 250), (305, 220.5), (305, 214.5), (305, 208.5), (385.5, 250), (305, 202.5), (391.5, 250), (397.5, 250), (295, 171.0), (295, 174.0), (305, 196.5), (403.5, 250), (409.5, 250), (415.5, 250), (421.5, 250)]
148: [(295, 241.5), (378.0, 250), (305, 222.0), (305, 216.0), (305, 210.0), (384.0, 250), (305, 204.0), (390.0, 250), (396.0, 250), (295, 169.5), (295, 172.5), (305, 198.0), (402.0, 250), (408.0, 250), (414.0, 250), (420.0, 250)]
149: [(295, 240.0), (376.5, 250), (305, 223.5), (305, 217.5), (305, 211.5), (382.5, 250), (305, 205.5), (388.5, 250), (394.5, 250), (295, 168.0), (295, 171.0), (305, 199.5), (400.5, 250), (406.5, 250), (412.5, 250), (418.5, 250)]
150: [(295, 241.5), (375.0, 250), (305, 225.0), (305, 219.0), (305, 213.0), (381.0, 250), (305, 207.0), (387.0, 250), (393.0, 250), (295, 166.5), (295, 169.5), (305, 201.0), (399.0, 250), (405.0, 250), (411.0, 250), (417.0, 250)]
151: [(295, 240.0), (373.5, 250), (305, 226.5), (305, 220.5), (305, 214.5), (379.5, 250), (305, 208.5), (385.5, 250), (391.5, 250), (295, 165.0), (295, 168.0), (305, 202.5), (397.5, 250), (403.5, 250), (409.5, 250), (415.5, 250)]
152: [(295, 241.5), (372.0, 250), (305, 228.0), (305, 222.0), (305, 216.0), (378.0, 250), (305, 210.0), (384.0, 250), (390.0, 250), (295, 163.5), (295, 166.5), (305, 204.0), (396.0, 250), (402.0, 250), (408.0, 250), (414.0, 250)]
153: [(295, 240.0), (370.5, 250), (305, 229.5), (305, 223.5), (305, 217.5), (376.5, 250), (305, 211.5), (382.5, 250), (388.5, 250), (295, 162.0), (295, 165.0), (305, 205.5), (394.5, 250), (400.5, 250), (406.5, 250), (412.5, 250)]
154: [(295, 241.5), (369.0, 250), (305, 231.0), (305, 225.0), (305, 219.0), (375.0, 250), (305, 213.0), (381.0, 250), (387.0, 250), (295, 160.5), (295, 163.5), (305, 207.0), (393.0, 250), (399.0, 250), (405.0, 250), (411.0, 250)]
155: [(295, 240.0), (367.5, 250), (305, 232.5), (305, 226.5), (305, 220.5), (373.5, 250), (305, 214.5), (379.5, 250), (385.5, 250), (295, 159.0), (295, 162.0), (305, 208.5), (391.5, 250), (397.5, 250), (403.5, 250), (409.5, 250)]
156: [(295, 241.5), (366.0, 250), (305, 234.0), (305, 228.0), (305, 222.0), (372.0, 250), (305, 216.0), (378.0, 250), (384.0, 250), (295, 157.5), (295, 160.5), (305, 210.0), (390.0, 250), (396.0, 250), (402.0, 250), (408.0, 250)]
157: [(295, 240.0), (364.5, 250), (305, 235.5), (305, 229.5), (305, 223.5), (370.5, 250), (305, 217.5), (376.5, 250), (382.5, 250), (295, 156.0), (295, 159.0), (305, 211.5), (388.5, 250), (394.5, 250), (400.5, 250), (406.5, 250)]
158: [(295, 241.5), (363.0, 250), (305, 237.0), (305, 231.0), (305, 225.0), (369.0, 250), (305, 219.0), (375.0, 250), (381.0, 250), (295, 154.5), (295, 157.5), (305, 213.0), (387.0, 250), (393.0, 250), (399.0, 250), (405.0, 250)]
159: [(295, 240.0), (361.5, 250), (305, 238.5), (305, 232.5), (305, 226.5), (367.5, 250), (305, 220.5), (373.5, 250), (379.5, 250), (295, 153.0), (295, 156.0), (305, 214.5), (385.5, 250), (391.5, 250), (397.5, 250), (403.5, 250)]
160: [(295, 241.5), (360.0, 250), (305, 240.0), (305, 234.0), (305, 228.0), (366.0, 250), (305, 222.0), (372.0, 250), (378.0, 250), (295, 151.5), (295, 154.5), (305, 216.0), (384.0, 250), (390.0, 250), (396.0, 250), (402.0, 250)]
161: [(295, 240.0), (358.5, 250), (305, 241.5), (305, 235.5), (305, 229.5), (364.5, 250), (305, 223.5), (370.5, 250), (376.5, 250), (295, 150.0), (295, 153.0), (305, 217.5), (382.5, 250), (388.5, 250), (394.5, 250), (400.5, 250)]
162: [(295, 241.5), (357.0, 250), (305, 243.0), (305, 237.0), (305, 231.0), (363.0, 250), (305, 225.0), (369.0, 250), (375.0, 250), (295, 148.5), (295, 151.5), (305, 219.0), (381.0, 250), (387.0, 250), (393.0, 250), (399.0, 250)]
163: [(295, 240.0), (355.5, 250), (305, 244.5), (305, 238.5), (305, 232.5), (361.5, 250), (305, 226.5), (367.5, 250), (373.5, 250), (295, 147.0), (295, 150.0), (305, 220.5), (379.5, 250), (385.5, 250), (391.5, 250), (397.5, 250)]
164: [(295, 241.5), (354.0, 250), (305, 246.0), (305, 240.0), (305, 234.0), (360.0, 250), (305, 228.0), (366.0, 250), (372.0, 250), (295, 145.5), (295, 148.5), (305, 222.0), (378.0, 250), (384.0, 250), (390.0, 250), (396.0, 250)]
165: [(295, 240.0), (352.5, 250), (305, 247.5), (305, 241.5), (305, 235.5), (358.5, 250), (305, 229.5), (364.5, 250), (370.5, 250), (295, 144.0), (295, 147.0), (305, 223.5), (376.5, 250), (382.5, 250), (388.5, 250), (394.5, 250)]
166: [(295, 241.5), (351.0, 250), (305, 249.0), (305, 243.0), (305, 237.0), (357.0, 250), (305, 231.0), (363.0, 250), (369.0, 250), (295, 142.5), (295, 145.5), (305, 225.0), (375.0, 250), (381.0, 250), (387.0, 250), (393.0, 250)]
167: [(295, 240.0), (349.5, 250), (305, 250), (305, 244.5), (305, 238.5), (355.5, 250), (305, 232.5), (361.5, 250), (367.5, 250), (295, 141.0), (295, 144.0), (305, 226.5), (373.5, 250), (379.5, 250), (385.5, 250), (391.5, 250)]
168: [(295, 241.5), (348.0, 250), (303.5, 250), (305, 246.0), (305, 240.0), (354.0, 250), (305, 234.0), (360.0, 250), (366.0, 250), (295, 139.5), (295, 142.5), (305, 228.0), (372.0, 250), (378.0, 250), (384.0, 250), (390.0, 250)]
169: [(295, 240.0), (346.5, 250), (302.0, 250), (305, 247.5), (295, 240), (352.5, 250), (305, 235.5), (358.5, 250), (364.5, 250), (295, 138.0), (295, 141.0), (305, 229.5), (370.5, 250), (376.5, 250), (382.5, 250), (388.5, 250)]
170: [(295, 241.5), (345.0, 250), (300.5, 250), (305, 249.0), (295, 240), (351.0, 250), (305, 237.0), (357.0, 250), (363.0, 250), (295, 136.5), (295, 139.5), (305, 231.0), (369.0, 250), (375.0, 250), (381.0, 250), (387.0, 250)]
171: [(295, 240.0), (343.5, 250), (299.0, 250), (305, 250), (295, 240), (349.5, 250), (305, 238.5), (355.5, 250), (361.5, 250), (295, 135.0), (295, 138.0), (305, 232.5), (367.5, 250), (373.5, 250), (379.5, 250), (385.5, 250)]
172: [(295, 241.5), (342.0, 250), (297.5, 250), (303.5, 250), (295, 240), (348.0, 250), (305, 240.0), (354.0, 250), (360.0, 250), (295, 133.5), (295, 136.5), (305, 234.0), (366.0, 250), (372.0, 250), (378.0, 250), (384.0, 250)]
173: [(295, 240.0), (340.5, 250), (296.0, 250), (302.0, 250), (295, 240), (346.5, 250), (295, 240), (352.5, 250), (358.5, 250), (295, 132.0), (295, 135.0), (305, 235.5), (364.5, 250), (370.5, 250), (376.5, 250), (382.5, 250)]
174: [(295, 241.5), (339.0, 250), (295, 250), (300.5, 250), (295, 240), (345.0, 250), (295, 240), (351.0, 250), (357.0, 250), (295, 130.5), (295, 133.5), (305, 237.0), (363.0, 250), (369.0, 250), (375.0, 250), (381.0, 250)]
175: [(295, 240.0), (337.5, 250), (295, 250), (299.0, 250), (295, 240), (343.5, 250), (295, 240), (349.5, 250), (355.5, 250), (295, 129.0), (295, 132.0), (305, 238.5), (361.5, 250), (367.5, 250), (373.5, 250), (379.5, 250)]
176: [(295, 241.5), (336.0, 250), (295, 250), (297.5, 250), (295, 240), (342.0, 250), (295, 240), (348.0, 250), (354.0, 250), (295, 127.5), (295, 130.5), (305, 240.0), (360.0, 250), (366.0, 250), (372.0, 250), (378.0, 250)]
177: [(295, 240.0), (334.5, 250), (295, 250), (296.0, 250), (295, 240), (340.5, 250), (295, 240), (346.5, 250), (352.5, 250), (295, 126.0), (295, 129.0), (295, 240), (358.5, 250), (364.5, 250), (370.5, 250), (376.5, 250)]
178: [(295, 241.5), (333.0, 250), (295, 250), (295, 250), (295, 240), (339.0, 250), (295, 240), (345.0, 250), (351.0, 250), (295, 124.5), (295, 127.5), (295, 240), (357.0, 250), (363.0, 250), (369.0, 250), (375.0, 250)]
