164: [(354.0, 250), (305, 246.0), (354.0, 250), (246.0, 240), (246.0, 240), (354.0, 250), (305, 246.0), (354.0, 250), (354.0, 250), (354.0, 250)]
165: [(352.5, 250), (305, 247.5), (352.5, 250), (247.5, 240), (247.5, 240), (352.5, 250), (305, 247.5), (352.5, 250), (352.5, 250), (352.5, 250)]
166: [(351.0, 250), (305, 249.0), (351.0, 250), (249.0, 240), (249.0, 240), (351.0, 250), (305, 249.0), (351.0, 250), (351.0, 250), (351.0, 250)]
167: [(349.5, 250), (305, 250.5), (349.5, 250), (250.5, 240), (250.5, 240), (349.5, 250), (305, 250.5), (349.5, 250), (349.5, 250), (349.5, 250)]
168: [(348.0, 250), (305, 252.0), (348.0, 250), (252.0, 240), (252.0, 240), (348.0, 250), (305, 252.0), (348.0, 250), (348.0, 250), (348.0, 250)]
169: [(346.5, 250), (305, 253.5), (346.5, 250), (253.5, 240), (253.5, 240), (346.5, 250), (305, 253.5), (346.5, 250), (346.5, 250), (346.5, 250)]
170: [(345.0, 250), (305, 255.0), (345.0, 250), (255.0, 240), (255.0, 240), (345.0, 250), (305, 255.0), (345.0, 250), (345.0, 250), (345.0, 250)]
171: [(343.5, 250), (305, 256.5), (343.5, 250), (256.5, 240), (256.5, 240), (343.5, 250), (305, 256.5), (343.5, 250), (343.5, 250), (343.5, 250)]
172: [(342.0, 250), (305, 258.0), (342.0, 250), (258.0, 240), (258.0, 240), (342.0, 250), (305, 258.0), (342.0, 250), (342.0, 250), (342.0, 250)]
173: [(340.5, 250), (305, 259.5), (340.5, 250), (259.5, 240), (259.5, 240), (340.5, 250), (305, 259.5), (340.5, 250), (340.5, 250), (340.5, 250)]
174: [(339.0, 250), (305, 261.0), (339.0, 250), (261.0, 240), (261.0, 240), (339.0, 250), (305, 261.0), (339.0, 250), (339.0, 250), (339.0, 250)]
175: [(337.5, 250), (305, 262.5), (337.5, 250), (262.5, 240), (262.5, 240), (337.5, 250), (305, 262.5), (337.5, 250), (337.5, 250), (337.5, 250)]
176: [(336.0, 250), (305, 264.0), (336.0, 250), (264.0, 240), (264.0, 240), (336.0, 250), (305, 264.0), (336.0, 250), (336.0, 250), (336.0, 250)]
177: [(334.5, 250), (305, 265.5), (334.5, 250), (265.5, 240), (265.5, 240), (334.5, 250), (305, 265.5), (334.5, 250), (334.5, 250), (334.5, 250)]
178: [(333.0, 250), (305, 267.0), (333.0, 250), (267.0, 240), (267.0, 240), (333.0, 250), (305, 267.0), (333.0, 250), (333.0, 250), (333.0, 250)]
179: [(331.5, 250), (305, 268.5), (331.5, 250), (268.5, 240), (268.5, 240), (331.5, 250), (305, 268.5), (331.5, 250), (331.5, 250), (331.5, 250)]
180: [(330.0, 250), (305, 270.0), (330.0, 250), (270.0, 240), (270.0, 240), (330.0, 250), (305, 270.0), (330.0, 250), (330.0, 250), (330.0, 250)]
181: [(328.5, 250), (305, 271.5), (328.5, 250), (271.5, 240), (271.5, 240), (328.5, 250), (305, 271.5), (328.5, 250), (328.5, 250), (328.5, 250)]
182: [(327.0, 250), (305, 273.0), (327.0, 250), (273.0, 240), (273.0, 240), (327.0, 250), (305, 273.0), (327.0, 250), (327.0, 250), (327.0, 250)]
183: [(325.5, 250), (305, 274.5), (325.5, 250), (274.5, 240), (274.5, 240), (325.5, 250), (305, 274.5), (325.5, 250), (325.5, 250), (325.5, 250)]
184: [(324.0, 250), (305, 276.0), (324.0, 250), (276.0, 240), (276.0, 240), (324.0, 250), (305, 276.0), (324.0, 250), (324.0, 250), (324.0, 250)]
185: [(322.5, 250), (305, 277.5), (322.5, 250), (277.5, 240), (277.5, 240), (322.5, 250), (305, 277.5), (322.5, 250), (322.5, 250), (322.5, 250)]
186: [(321.0, 250), (305, 279.0), (321.0, 250), (279.0, 240), (279.0, 240), (321.0, 250), (305, 279.0), (321.0, 250), (321.0, 250), (321.0, 250)]
187: [(319.5, 250), (305, 280.5), (319.5, 250), (280.5, 240), (280.5, 240), (319.5, 250), (305, 280.5), (319.5, 250), (319.5, 250), (319.5, 250)]
188: [(318.0, 250), (305, 282.0), (318.0, 250), (282.0, 240), (282.0, 240), (318.0, 250), (305, 282.0), (318.0, 250), (318.0, 250), (318.0, 250)]
189: [(316.5, 250), (305, 283.5), (316.5, 250), (283.5, 240), (283.5, 240), (316.5, 250), (305, 283.5), (316.5, 250), (316.5, 250), (316.5, 250)]
190: [(315.0, 250), (305, 285.0), (315.0, 250), (285.0, 240), (285.0, 240), (315.0, 250), (305, 285.0), (315.0, 250), (315.0, 250), (315.0, 250)]
191: [(313.5, 250), (305, 286.5), (313.5, 250), (286.5, 240), (286.5, 240), (313.5, 250), (305, 286.5), (313.5, 250), (313.5, 250), (313.5, 250)]
192: [(312.0, 250), (305, 288.0), (312.0, 250), (288.0, 240), (288.0, 240), (312.0, 250), (305, 288.0), (312.0, 250), (312.0, 250), (312.0, 250)]
193: [(310.5, 250), (305, 289.5), (310.5, 250), (289.5, 240), (289.5, 240), (310.5, 250), (305, 289.5), (310.5, 250), (310.5, 250), (310.5, 250)]
194: [(309.0, 250), (305, 291.0), (309.0, 250), (291.0, 240), (291.0, 240), (309.0, 250), (305, 291.0), (309.0, 250), (309.0, 250), (309.0, 250)]
195: [(307.5, 250), (305, 292.5), (307.5, 250), (292.5, 240), (292.5, 240), (307.5, 250), (305, 292.5), (307.5, 250), (307.5, 250), (307.5, 250)]
196: [(306.0, 250), (305, 294.0), (306.0, 250), (294.0, 240), (294.0, 240), (306.0, 250), (305, 294.0), (306.0, 250), (306.0, 250), (306.0, 250)]
197: [(304.5, 250), (305, 295.5), (304.5, 250), (295.5, 240), (295.5, 240), (304.5, 250), (305, 295.5), (304.5, 250), (304.5, 250), (304.5, 250)]
198: [(303.0, 250), (305, 297.0), (303.0, 250), (297.0, 240), (297.0, 240), (303.0, 250), (305, 297.0), (303.0, 250), (303.0, 250), (303.0, 250)]
199: [(301.5, 250), (305, 298.5), (301.5, 250), (298.5, 240), (298.5, 240), (301.5, 250), (305, 298.5), (301.5, 250), (301.5, 250), (301.5, 250)]
200: [(300.0, 250), (305, 300.0), (300.0, 250), (300.0, 240), (300.0, 240), (300.0, 250), (305, 300.0), (300.0, 250), (300.0, 250), (300.0, 250)]
201: [(298.5, 250), (305, 301.5), (298.5, 250), (301.5, 240), (301.5, 240), (298.5, 250), (305, 301.5), (298.5, 250), (298.5, 250), (298.5, 250)]
202: [(297.0, 250), (305, 303.0), (297.0, 250), (303.0, 240), (303.0, 240), (297.0, 250), (305, 303.0), (297.0, 250), (297.0, 250), (297.0, 250)]
203: [(295.5, 250), (305, 304.5), (295.5, 250), (304.5, 240), (304.5, 240), (295.5, 250), (305, 304.5), (295.5, 250), (295.5, 250), (295.5, 250)]
204: [(294.0, 250), (305, 306.0), (294.0, 250), (306.0, 240), (306.0, 240), (294.0, 250), (305, 306.0), (294.0, 250), (294.0, 250), (294.0, 250)]
205: [(292.5, 250), (305, 307.5), (292.5, 250), (307.5, 240), (307.5, 240), (292.5, 250), (305, 307.5), (292.5, 250), (292.5, 250), (292.5, 250)]
206: [(291.0, 250), (305, 309.0), (291.0, 250), (309.0, 240), (309.0, 240), (291.0, 250), (305, 309.0), (291.0, 250), (291.0, 250), (291.0, 250)]
207: [(289.5, 250), (305, 310.5), (289.5, 250), (310.5, 240), (310.5, 240), (289.5, 250), (305, 310.5), (289.5, 250), (289.5, 250), (289.5, 250)]
208: [(288.0, 250), (305, 312.0), (288.0, 250), (312.0, 240), (312.0, 240), (288.0, 250), (305, 312.0), (288.0, 250), (288.0, 250), (288.0, 250)]
209: [(286.5, 250), (305, 313.5), (286.5, 250), (313.5, 240), (313.5, 240), (286.5, 250), (305, 313.5), (286.5, 250), (286.5, 250), (286.5, 250)]
210: [(285.0, 250), (305, 315.0), (285.0, 250), (315.0, 240), (315.0, 240), (285.0, 250), (305, 315.0), (285.0, 250), (285.0, 250), (285.0, 250)]
211: [(283.5, 250), (305, 316.5), (283.5, 250), (316.5, 240), (316.5, 240), (283.5, 250), (305, 316.5), (283.5, 250), (283.5, 250), (283.5, 250)]
212: [(282.0, 250), (305, 318.0), (282.0, 250), (318.0, 240), (318.0, 240), (282.0, 250), (305, 318.0), (282.0, 250), (282.0, 250), (282.0, 250)]
213: [(280.5, 250), (305, 319.5), (280.5, 250), (319.5, 240), (319.5, 240), (280.5, 250), (305, 319.5), (280.5, 250), (280.5, 250), (280.5, 250)]
214: [(279.0, 250), (305, 321.0), (279.0, 250), (321.0, 240), (321.0, 240), (279.0, 250), (305, 321.0), (279.0, 250), (279.0, 250), (279.0, 250)]
215: [(277.5, 250), (305, 322.5), (277.5, 250), (322.5, 240), (322.5, 240), (277.5, 250), (305, 322.5), (277.5, 250), (277.5, 250), (277.5, 250)]
216: [(276.0, 250), (305, 324.0), (276.0, 250), (324.0, 240), (324.0, 240), (276.0, 250), (305, 324.0), (276.0, 250), (276.0, 250), (276.0, 250)]
217: [(274.5, 250), (305, 325.5), (274.5, 250), (325.5, 240), (325.5, 240), (274.5, 250), (305, 325.5), (274.5, 250), (274.5, 250), (274.5, 250)]
218: [(273.0, 250), (305, 327.0), (273.0, 250), (327.0, 240), (327.0, 240), (273.0, 250), (305, 327.0), (273.0, 250), (273.0, 250), (273.0, 250)]
219: [(271.5, 250), (305, 328.5), (271.5, 250), (328.5, 240), (328.5, 240), (271.5, 250), (305, 328.5), (271.5, 250), (271.5, 250), (271.5, 250)]
220: [(270.0, 250), (305, 330.0), (270.0, 250), (330.0, 240), (330.0, 240), (270.0, 250), (305, 330.0), (270.0, 250), (270.0, 250), (270.0, 250)]
221: [(268.5, 250), (305, 331.5), (268.5, 250), (331.5, 240), (331.5, 240), (268.5, 250), (305, 331.5), (268.5, 250), (268.5, 250), (268.5, 250)]
222: [(267.0, 250), (305, 333.0), (267.0, 250), (333.0, 240), (333.0, 240), (267.0, 250), (305, 333.0), (267.0, 250), (267.0, 250), (267.0, 250)]
223: [(265.5, 250), (305, 334.5), (265.5, 250), (334.5, 240), (334.5, 240), (265.5, 250), (305, 334.5), (265.5, 250), (265.5, 250), (265.5, 250)]
224: [(264.0, 250), (305, 336.0), (264.0, 250), (336.0, 240), (336.0, 240), (264.0, 250), (305, 336.0), (264.0, 250), (264.0, 250), (264.0, 250)]
225: [(262.5, 250), (305, 337.5), (262.5, 250), (337.5, 240), (337.5, 240), (262.5, 250), (305, 337.5), (262.5, 250), (262.5, 250), (262.5, 250)]
226: [(261.0, 250), (305, 339.0), (261.0, 250), (339.0, 240), (339.0, 240), (261.0, 250), (305, 339.0), (261.0, 250), (261.0, 250), (261.0, 250)]
227: [(259.5, 250), (305, 340.5), (259.5, 250), (340.5, 240), (340.5, 240), (259.5, 250), (305, 340.5), (259.5, 250), (259.5, 250), (259.5, 250)]
228: [(258.0, 250), (305, 342.0), (258.0, 250), (342.0, 240), (342.0, 240), (258.0, 250), (305, 342.0), (258.0, 250), (258.0, 250), (258.0, 250)]
229: [(256.5, 250), (305, 343.5), (256.5, 250), (343.5, 240), (343.5, 240), (256.5, 250), (305, 343.5), (256.5, 250), (256.5, 250), (256.5, 250)]
230: [(255.0, 250), (305, 345.0), (255.0, 250), (345.0, 240), (345.0, 240), (255.0, 250), (305, 345.0), (255.0, 250), (255.0, 250), (255.0, 250)]
231: [(253.5, 250), (305, 346.5), (253.5, 250), (346.5, 240), (346.5, 240), (253.5, 250), (305, 346.5), (253.5, 250), (253.5, 250), (253.5, 250)]
232: [(252.0, 250), (305, 348.0), (252.0, 250), (348.0, 240), (348.0, 240), (252.0, 250), (305, 348.0), (252.0, 250), (252.0, 250), (252.0, 250)]
233: [(250.5, 250), (305, 349.5), (250.5, 250), (349.5, 240), (349.5, 240), (250.5, 250), (305, 349.5), (250.5, 250), (250.5, 250), (250.5, 250)]
234: [(249.0, 250), (305, 351.0), (249.0, 250), (351.0, 240), (351.0, 240), (249.0, 250), (305, 351.0), (249.0, 250), (249.0, 250), (249.0, 250)]
235: [(247.5, 250), (305, 352.5), (247.5, 250), (352.5, 240), (352.5, 240), (247.5, 250), (305, 352.5), (247.5, 250), (247.5, 250), (247.5, 250)]
236: [(246.0, 250), (305, 354.0), (246.0, 250), (354.0, 240), (354.0, 240), (246.0, 250), (305, 354.0), (246.0, 250), (246.0, 250), (246.0, 250)]
237: [(244.5, 250), (305, 355.5), (244.5, 250), (355.5, 240), (355.5, 240), (244.5, 250), (305, 355.5), (244.5, 250), (244.5, 250), (244.5, 250)]
238: [(243.0, 250), (305, 357.0), (243.0, 250), (357.0, 240), (357.0, 240), (243.0, 250), (305, 357.0), (243.0, 250), (243.0, 250), (243.0, 250)]
239: [(241.5, 250), (305, 358.5), (241.5, 250), (358.5, 240), (358.5, 240), (241.5, 250), (305, 358.5), (241.5, 250), (241.5, 250), (241.5, 250)]
240: [(240.0, 250), (305, 360.0), (240.0, 250), (360.0, 240), (360.0, 240), (240.0, 250), (305, 360.0), (240.0, 250), (240.0, 250), (240.0, 250)]
241: [(238.5, 250), (305, 361.5), (238.5, 250), (361.5, 240), (361.5, 240), (238.5, 250), (305, 361.5), (238.5, 250), (238.5, 250), (238.5, 250)]
242: [(237.0, 250), (305, 363.0), (237.0, 250), (363.0, 240), (363.0, 240), (237.0, 250), (305, 363.0), (237.0, 250), (237.0, 250), (237.0, 250)]
243: [(235.5, 250), (305, 364.5), (235.5, 250), (364.5, 240), (364.5, 240), (235.5, 250), (305, 364.5), (235.5, 250), (235.5, 250), (235.5, 250)]
244: [(234.0, 250), (305, 366.0), (234.0, 250), (366.0, 240), (366.0, 240), (234.0, 250), (305, 366.0), (234.0, 250), (234.0, 250), (234.0, 250)]
245: [(232.5, 250), (305, 367.5), (232.5, 250), (367.5, 240), (367.5, 240), (232.5, 250), (305, 367.5), (232.5, 250), (232.5, 250), (232.5, 250)]
246: [(231.0, 250), (305, 369.0), (231.0, 250), (369.0, 240), (369.0, 240), (231.0, 250), (305, 369.0), (231.0, 250), (231.0, 250), (231.0, 250)]
247: [(229.5, 250), (305, 370.5), (229.5, 250), (370.5, 240), (370.5, 240), (229.5, 250), (305, 370.5), (229.5, 250), (229.5, 250), (229.5, 250)]
248: [(228.0, 250), (305, 372.0), (228.0, 250), (372.0, 240), (372.0, 240), (228.0, 250), (305, 372.0), (228.0, 250), (228.0, 250), (228.0, 250)]
249: [(226.5, 250), (305, 373.5), (226.5, 250), (373.5, 240), (373.5, 240), (226.5, 250), (305, 373.5), (226.5, 250), (226.5, 250), (226.5, 250)]
250: [(225.0, 250), (305, 375.0), (225.0, 250), (375.0, 240), (375.0, 240), (225.0, 250), (305, 375.0), (225.0, 250), (225.0, 250), (225.0, 250)]
251: [(223.5, 250), (305, 376.5), (223.5, 250), (376.5, 240), (376.5, 240), (223.5, 250), (305, 376.5), (223.5, 250), (223.5, 250), (223.5, 250)]
252: [(222.0, 250), (305, 378.0), (222.0, 250), (378.0, 240), (378.0, 240), (222.0, 250), (305, 378.0), (222.0, 250), (222.0, 250), (222.0, 250)]
253: [(220.5, 250), (305, 379.5), (220.5, 250), (379.5, 240), (379.5, 240), (220.5, 250), (305, 379.5), (220.5, 250), (220.5, 250), (220.5, 250)]
254: [(219.0, 250), (305, 381.0), (219.0, 250), (381.0, 240), (381.0, 240), (219.0, 250), (305, 381.0), (219.0, 250), (219.0, 250), (219.0, 250)]
255: [(217.5, 250), (305, 382.5), (217.5, 250), (382.5, 240), (382.5, 240), (217.5, 250), (305, 382.5), (217.5, 250), (217.5, 250), (217.5, 250)]
256: [(216.0, 250), (305, 384.0), (216.0, 250), (384.0, 240), (384.0, 240), (216.0, 250), (305, 384.0), (216.0, 250), (216.0, 250), (216.0, 250)]
257: [(214.5, 250), (305, 385.5), (214.5, 250), (385.5, 240), (385.5, 240), (214.5, 250), (305, 385.5), (214.5, 250), (214.5, 250), (214.5, 250)]
258: [(213.0, 250), (305, 387.0), (213.0, 250), (387.0, 240), (387.0, 240), (213.0, 250), (305, 387.0), (213.0, 250), (213.0, 250), (213.0, 250)]
259: [(211.5, 250), (305, 388.5), (211.5, 250), (388.5, 240), (388.5, 240), (211.5, 250), (305, 388.5), (211.5, 250), (211.5, 250), (211.5, 250)]
260: [(210.0, 250), (305, 390.0), (210.0, 250), (390.0, 240), (390.0, 240), (210.0, 250), (305, 390.0), (210.0, 250), (210.0, 250), (210.0, 250)]
261: [(208.5, 250), (305, 391.5), (208.5, 250), (391.5, 240), (391.5, 240), (208.5, 250), (305, 391.5), (208.5, 250), (208.5, 250), (208.5, 250)]
262: [(207.0, 250), (305, 393.0), (207.0, 250), (393.0, 240), (393.0, 240), (207.0, 250), (305, 393.0), (207.0, 250), (207.0, 250), (207.0, 250)]
263: [(205.5, 250), (305, 394.5), (205.5, 250), (394.5, 240), (394.5, 240), (205.5, 250), (305, 394.5), (205.5, 250), (205.5, 250), (205.5, 250)]
264: [(204.0, 250), (305, 396.0), (204.0, 250), (396.0, 240), (396.0, 240), (204.0, 250), (305, 396.0), (204.0, 250), (204.0, 250), (204.0, 250)]
265: [(202.5, 250), (305, 397.5), (202.5, 250), (397.5, 240), (397.5, 240), (202.5, 250), (305, 397.5), (202.5, 250), (202.5, 250), (202.5, 250)]
266: [(201.0, 250), (305, 399.0), (201.0, 250), (399.0, 240), (399.0, 240), (201.0, 250), (305, 399.0), (201.0, 250), (201.0, 250), (201.0, 250)]
267: [(199.5, 250), (305, 400.5), (199.5, 250), (400.5, 240), (400.5, 240), (199.5, 250), (305, 400.5), (199.5, 250), (199.5, 250), (199.5, 250)]
268: [(198.0, 250), (305, 402.0), (198.0, 250), (402.0, 240), (402.0, 240), (198.0, 250), (305, 402.0), (198.0, 250), (198.0, 250), (198.0, 250)]
269: [(196.5, 250), (305, 403.5), (196.5, 250), (403.5, 240), (403.5, 240), (196.5, 250), (305, 403.5), (196.5, 250), (196.5, 250), (196.5, 250)]
270: [(195.0, 250), (305, 405.0), (195.0, 250), (405.0, 240), (405.0, 240), (195.0, 250), (305, 405.0), (195.0, 250), (195.0, 250), (195.0, 250)]
271: [(193.5, 250), (305, 406.5), (193.5, 250), (406.5, 240), (406.5, 240), (193.5, 250), (305, 406.5), (193.5, 250), (193.5, 250), (193.5, 250)]
272: [(192.0, 250), (305, 408.0), (192.0, 250), (408.0, 240), (408.0, 240), (192.0, 250), (305, 408.0), (192.0, 250), (192.0, 250), (192.0, 250)]
273: [(190.5, 250), (305, 409.5), (190.5, 250), (409.5, 240), (409.5, 240), (190.5, 250), (305, 409.5), (190.5, 250), (190.5, 250), (190.5, 250)]
274: [(189.0, 250), (305, 411.0), (189.0, 250), (411.0, 240), (411.0, 240), (189.0, 250), (305, 411.0), (189.0, 250), (189.0, 250), (189.0, 250)]
275: [(187.5, 250), (305, 412.5), (187.5, 250), (412.5, 240), (412.5, 240), (187.5, 250), (305, 412.5), (187.5, 250), (187.5, 250), (187.5, 250)]
276: [(186.0, 250), (305, 414.0), (186.0, 250), (414.0, 240), (414.0, 240), (186.0, 250), (305, 414.0), (186.0, 250), (186.0, 250), (186.0, 250)]
277: [(184.5, 250), (305, 415.5), (184.5, 250), (415.5, 240), (415.5, 240), (184.5, 250), (305, 415.5), (184.5, 250), (184.5, 250), (184.5, 250)]
278: [(183.0, 250), (305, 417.0), (183.0, 250), (417.0, 240), (417.0, 240), (183.0, 250), (305, 417.0), (183.0, 250), (183.0, 250), (183.0, 250)]
279: [(181.5, 250), (305, 418.5), (181.5, 250), (418.5, 240), (418.5, 240), (181.5, 250), (305, 418.5), (181.5, 250), (181.5, 250), (181.5, 250)]
280: [(180.0, 250), (305, 420.0), (180.0, 250), (420.0, 240), (420.0, 240), (180.0, 250), (305, 420.0), (180.0, 250), (180.0, 250), (180.0, 250)]
281: [(178.5, 250), (305, 421.5), (178.5, 250), (421.5, 240), (421.5, 240), (178.5, 250), (305, 421.5), (178.5, 250), (178.5, 250), (178.5, 250)]
282: [(177.0, 250), (305, 423.0), (177.0, 250), (423.0, 240), (423.0, 240), (177.0, 250), (305, 423.0), (177.0, 250), (177.0, 250), (177.0, 250)]
283: [(175.5, 250), (305, 424.5), (175.5, 250), (424.5, 240), (424.5, 240), (175.5, 250), (305, 424.5), (175.5, 250), (175.5, 250), (175.5, 250)]
284: [(174.0, 250), (305, 426.0), (174.0, 250), (426.0, 240), (426.0, 240), (174.0, 250), (305, 426.0), (174.0, 250), (174.0, 250), (174.0, 250)]
285: [(172.5, 250), (305, 427.5), (172.5, 250), (427.5, 240), (427.5, 240), (172.5, 250), (305, 427.5), (172.5, 250), (172.5, 250), (172.5, 250)]
286: [(171.0, 250), (305, 429.0), (171.0, 250), (429.0, 240), (429.0, 240), (171.0, 250), (305, 429.0), (171.0, 250), (171.0, 250), (171.0, 250)]
287: [(169.5, 250), (305, 430.5), (169.5, 250), (430.5, 240), (430.5, 240), (169.5, 250), (305, 430.5), (169.5, 250), (169.5, 250), (169.5, 250)]
288: [(168.0, 250), (305, 432.0), (168.0, 250), (432.0, 240), (432.0, 240), (168.0, 250), (305, 432.0), (168.0, 250), (168.0, 250), (168.0, 250)]
289: [(166.5, 250), (305, 433.5), (166.5, 250), (433.5, 240), (433.5, 240), (166.5, 250), (305, 433.5), (166.5, 250), (166.5, 250), (166.5, 250)]
290: [(165.0, 250), (305, 435.0), (165.0, 250), (435.0, 240), (435.0, 240), (165.0, 250), (305, 435.0), (165.0, 250), (165.0, 250), (165.0, 250)]
291: [(163.5, 250), (305, 436.5), (163.5, 250), (436.5, 240), (436.5, 240), (163.5, 250), (305, 436.5), (163.5, 250), (163.5, 250), (163.5, 250)]
292: [(162.0, 250), (305, 438.0), (162.0, 250), (438.0, 240), (438.0, 240), (162.0, 250), (305, 438.0), (162.0, 250), (162.0, 250), (162.0, 250)]
293: [(160.5, 250), (305, 439.5), (160.5, 250), (439.5, 240), (439.5, 240), (160.5, 250), (305, 439.5), (160.5, 250), (160.5, 250), (160.5, 250)]
294: [(159.0, 250), (305, 441.0), (159.0, 250), (441.0, 240), (441.0, 240), (159.0, 250), (305, 441.0), (159.0, 250), (159.0, 250), (159.0, 250)]
295: [(157.5, 250), (305, 442.5), (157.5, 250), (442.5, 240), (442.5, 240), (157.5, 250), (305, 442.5), (157.5, 250), (157.5, 250), (157.5, 250)]
296: [(156.0, 250), (305, 444.0), (156.0, 250), (444.0, 240), (444.0, 240), (156.0, 250), (305, 444.0), (156.0, 250), (156.0, 250), (156.0, 250)]
297: [(154.5, 250), (305, 445.5), (154.5, 250), (445.5, 240), (445.5, 240), (154.5, 250), (305, 445.5), (154.5, 250), (154.5, 250), (154.5, 250)]
298: [(153.0, 250), (305, 447.0), (153.0, 250), (447.0, 240), (447.0, 240), (153.0, 250), (305, 447.0), (153.0, 250), (153.0, 250), (153.0, 250)]
299: [(151.5, 250), (305, 448.5), (151.5, 250), (448.5, 240), (448.5, 240), (151.5, 250), (305, 448.5), (151.5, 250), (151.5, 250), (151.5, 250)]
300: [(150.0, 250), (305, 450.0), (150.0, 250), (450.0, 240), (450.0, 240), (150.0, 250), (305, 450.0), (150.0, 250), (150.0, 250), (150.0, 250)]
