169: [(295, 250), (295, 250), (295.0, -35.0), (295.0, -32.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
170: [(295, 250), (295, 250), (295.0, -37.5), (295.0, -35.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
171: [(295, 250), (295, 250), (295.0, -40.0), (295.0, -37.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
172: [(295, 250), (295, 250), (295.0, -42.5), (295.0, -40.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
173: [(295, 250), (295, 250), (295.0, -45.0), (295.0, -42.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
174: [(295, 250), (295, 250), (295.0, -47.5), (295.0, -45.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
175: [(295, 250), (295, 250), (295.0, -50.0), (295.0, -47.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
176: [(295, 250), (295, 250), (295.0, -52.5), (295.0, -50.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
177: [(295, 250), (295, 250), (295.0, -55.0), (295.0, -52.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
178: [(295, 250), (295, 250), (295.0, -57.5), (295.0, -55.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
179: [(295, 250), (295, 250), (295.0, -60.0), (295.0, -57.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
180: [(295, 250), (295, 250), (295.0, -62.5), (295.0, -60.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
181: [(295, 250), (295, 250), (295.0, -65.0), (295.0, -62.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
182: [(295, 250), (295, 250), (295.0, -67.5), (295.0, -65.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
183: [(295, 250), (295, 250), (295.0, -70.0), (295.0, -67.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
184: [(295, 250), (295, 250), (295.0, -72.5), (295.0, -70.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
185: [(295, 250), (295, 250), (295.0, -75.0), (295.0, -72.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
186: [(295, 250), (295, 250), (295.0, -77.5), (295.0, -75.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
187: [(295, 250), (295, 250), (295.0, -80.0), (295.0, -77.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
188: [(295, 250), (295, 250), (295.0, -82.5), (295.0, -80.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
189: [(295, 250), (295, 250), (295.0, -85.0), (295.0, -82.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
190: [(295, 250), (295, 250), (295.0, -87.5), (295.0, -85.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
191: [(295, 250), (295, 250), (295.0, -90.0), (295.0, -87.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
192: [(295, 250), (295, 250), (295.0, -92.5), (295.0, -90.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
193: [(295, 250), (295, 250), (295.0, -95.0), (295.0, -92.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
194: [(295, 250), (295, 250), (295.0, -97.5), (295.0, -95.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
195: [(295, 250), (295, 250), (295.0, -100.0), (295.0, -97.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
196: [(295, 250), (295, 250), (295.0, -102.5), (295.0, -100.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
197: [(295, 250), (295, 250), (295.0, -105.0), (295.0, -102.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
198: [(295, 250), (295, 250), (295.0, -107.5), (295.0, -105.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
199: [(295, 250), (295, 250), (295.0, -110.0), (295.0, -107.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
200: [(295, 250), (295, 250), (295.0, -112.5), (295.0, -110.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
201: [(295, 250), (295, 250), (295.0, -115.0), (295.0, -112.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
202: [(295, 250), (295, 250), (295.0, -117.5), (295.0, -115.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
203: [(295, 250), (295, 250), (295.0, -120.0), (295.0, -117.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
204: [(295, 250), (295, 250), (295.0, -122.5), (295.0, -120.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
205: [(295, 250), (295, 250), (295.0, -125.0), (295.0, -122.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
206: [(295, 250), (295, 250), (295.0, -127.5), (295.0, -125.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
207: [(295, 250), (295, 250), (295.0, -130.0), (295.0, -127.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
208: [(295, 250), (295, 250), (295.0, -132.5), (295.0, -130.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
209: [(295, 250), (295, 250), (295.0, -135.0), (295.0, -132.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
210: [(295, 250), (295, 250), (295.0, -137.5), (295.0, -135.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
211: [(295, 250), (295, 250), (295.0, -140.0), (295.0, -137.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
212: [(295, 250), (295, 250), (295.0, -142.5), (295.0, -140.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
213: [(295, 250), (295, 250), (295.0, -145.0), (295.0, -142.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
214: [(295, 250), (295, 250), (295.0, -147.5), (295.0, -145.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
215: [(295, 250), (295, 250), (295.0, -150.0), (295.0, -147.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
216: [(295, 250), (295, 250), (295.0, -152.5), (295.0, -150.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
217: [(295, 250), (295, 250), (295.0, -155.0), (295.0, -152.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
218: [(295, 250), (295, 250), (295.0, -157.5), (295.0, -155.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
219: [(295, 250), (295, 250), (295.0, -160.0), (295.0, -157.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
220: [(295, 250), (295, 250), (295.0, -162.5), (295.0, -160.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
221: [(295, 250), (295, 250), (295.0, -165.0), (295.0, -162.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
222: [(295, 250), (295, 250), (295.0, -167.5), (295.0, -165.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
223: [(295, 250), (295, 250), (295.0, -170.0), (295.0, -167.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
224: [(295, 250), (295, 250), (295.0, -172.5), (295.0, -170.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
225: [(295, 250), (295, 250), (295.0, -175.0), (295.0, -172.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
226: [(295, 250), (295, 250), (295.0, -177.5), (295.0, -175.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
227: [(295, 250), (295, 250), (295.0, -180.0), (295.0, -177.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
228: [(295, 250), (295, 250), (295.0, -182.5), (295.0, -180.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
229: [(295, 250), (295, 250), (295.0, -185.0), (295.0, -182.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
230: [(295, 250), (295, 250), (295.0, -187.5), (295.0, -185.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
231: [(295, 250), (295, 250), (295.0, -190.0), (295.0, -187.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
232: [(295, 250), (295, 250), (295.0, -192.5), (295.0, -190.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
233: [(295, 250), (295, 250), (295.0, -195.0), (295.0, -192.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
234: [(295, 250), (295, 250), (295.0, -197.5), (295.0, -195.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
235: [(295, 250), (295, 250), (295.0, -200.0), (295.0, -197.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
236: [(295, 250), (295, 250), (295.0, -202.5), (295.0, -200.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
237: [(295, 250), (295, 250), (295.0, -205.0), (295.0, -202.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
238: [(295, 250), (295, 250), (295.0, -207.5), (295.0, -205.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
239: [(295, 250), (295, 250), (295.0, -210.0), (295.0, -207.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
240: [(295, 250), (295, 250), (295.0, -212.5), (295.0, -210.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
241: [(295, 250), (295, 250), (295.0, -215.0), (295.0, -212.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
242: [(295, 250), (295, 250), (295.0, -217.5), (295.0, -215.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
243: [(295, 250), (295, 250), (295.0, -220.0), (295.0, -217.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
244: [(295, 250), (295, 250), (295.0, -222.5), (295.0, -220.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
245: [(295, 250), (295, 250), (295.0, -225.0), (295.0, -222.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
246: [(295, 250), (295, 250), (295.0, -227.5), (295.0, -225.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
247: [(295, 250), (295, 250), (295.0, -230.0), (295.0, -227.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
248: [(295, 250), (295, 250), (295.0, -232.5), (295.0, -230.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
249: [(295, 250), (295, 250), (295.0, -235.0), (295.0, -232.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
250: [(295, 250), (295, 250), (295.0, -237.5), (295.0, -235.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
251: [(295, 250), (295, 250), (295.0, -240.0), (295.0, -237.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
252: [(295, 250), (295, 250), (295.0, -242.5), (295.0, -240.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
253: [(295, 250), (295, 250), (295.0, -245.0), (295.0, -242.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
254: [(295, 250), (295, 250), (295.0, -247.5), (295.0, -245.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
255: [(295, 250), (295, 250), (295.0, -250.0), (295.0, -247.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
256: [(295, 250), (295, 250), (295.0, -252.5), (295.0, -250.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
257: [(295, 250), (295, 250), (295.0, -255.0), (295.0, -252.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
258: [(295, 250), (295, 250), (295.0, -257.5), (295.0, -255.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
259: [(295, 250), (295, 250), (295.0, -260.0), (295.0, -257.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
260: [(295, 250), (295, 250), (295.0, -262.5), (295.0, -260.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
261: [(295, 250), (295, 250), (295.0, -265.0), (295.0, -262.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
262: [(295, 250), (295, 250), (295.0, -267.5), (295.0, -265.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
263: [(295, 250), (295, 250), (295.0, -270.0), (295.0, -267.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
264: [(295, 250), (295, 250), (295.0, -272.5), (295.0, -270.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
265: [(295, 250), (295, 250), (295.0, -275.0), (295.0, -272.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
266: [(295, 250), (295, 250), (295.0, -277.5), (295.0, -275.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
267: [(295, 250), (295, 250), (295.0, -280.0), (295.0, -277.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
268: [(295, 250), (295, 250), (295.0, -282.5), (295.0, -280.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
269: [(295, 250), (295, 250), (295.0, -285.0), (295.0, -282.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
270: [(295, 250), (295, 250), (295.0, -287.5), (295.0, -285.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
271: [(295, 250), (295, 250), (295.0, -290.0), (295.0, -287.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
272: [(295, 250), (295, 250), (295.0, -292.5), (295.0, -290.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
273: [(295, 250), (295, 250), (295.0, -295.0), (295.0, -292.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
274: [(295, 250), (295, 250), (295.0, -297.5), (295.0, -295.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
275: [(295, 250), (295, 250), (295.0, -300.0), (295.0, -297.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
276: [(295, 250), (295, 250), (295.0, -302.5), (295.0, -300.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
277: [(295, 250), (295, 250), (295.0, -305.0), (295.0, -302.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
278: [(295, 250), (295, 250), (295.0, -307.5), (295.0, -305.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
279: [(295, 250), (295, 250), (295.0, -310.0), (295.0, -307.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
280: [(295, 250), (295, 250), (295.0, -312.5), (295.0, -310.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
281: [(295, 250), (295, 250), (295.0, -315.0), (295.0, -312.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
282: [(295, 250), (295, 250), (295.0, -317.5), (295.0, -315.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
283: [(295, 250), (295, 250), (295.0, -320.0), (295.0, -317.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
284: [(295, 250), (295, 250), (295.0, -322.5), (295.0, -320.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
285: [(295, 250), (295, 250), (295.0, -325.0), (295.0, -322.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
286: [(295, 250), (295, 250), (295.0, -327.5), (295.0, -325.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
287: [(295, 250), (295, 250), (295.0, -330.0), (295.0, -327.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
288: [(295, 250), (295, 250), (295.0, -332.5), (295.0, -330.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
289: [(295, 250), (295, 250), (295.0, -335.0), (295.0, -332.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
290: [(295, 250), (295, 250), (295.0, -337.5), (295.0, -335.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
291: [(295, 250), (295, 250), (295.0, -340.0), (295.0, -337.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
292: [(295, 250), (295, 250), (295.0, -342.5), (295.0, -340.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
293: [(295, 250), (295, 250), (295.0, -345.0), (295.0, -342.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
294: [(295, 250), (295, 250), (295.0, -347.5), (295.0, -345.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
295: [(295, 250), (295, 250), (295.0, -350.0), (295.0, -347.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
296: [(295, 250), (295, 250), (295.0, -352.5), (295.0, -350.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
297: [(295, 250), (295, 250), (295.0, -355.0), (295.0, -352.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
298: [(295, 250), (295, 250), (295.0, -357.5), (295.0, -355.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
299: [(295, 250), (295, 250), (295.0, -360.0), (295.0, -357.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
300: [(295, 250), (295, 250), (295.0, -362.5), (295.0, -360.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
